chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr9	93969846	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	BARX1-AS1	FALSE	+	FALSE	11923	WNK2	649273
chr9	94558469	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PCAT7	TRUE	+	FALSE	0	FANCC	540583
chrX	12594611	+	hg38	12	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	FRMPD4	TRUE	+	FALSE	-0	EGFL6	-974962
chrX	130043947	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	BCORL1	TRUE	+	FALSE	-0	ELF4	20971
chr1	151603843	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SNX27	FALSE	+	FALSE	-8341	RORC	202226
chr1	237397901	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RYR2	TRUE	+	FALSE	0	RBM34	-2236284
chr1	36241048	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	THRAP3	TRUE	+	FALSE	0	THRAP3	0
chr1	94960006	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC729970	TRUE	+	FALSE	-0	ALG14	22715
chr1	36415628	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	OSCP1	FALSE	-	FALSE	2276	CSF3R	50413
chr1	91019741	+	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	3	0.8264462809917356	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	36509929	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ANKRD30A	FALSE	+	FALSE	-615926	MAP3K8	6048095
chr10	38729662	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ACTR3BP5	FALSE	+	FALSE	31420	RET	-4347363
chr10	42808479	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	BMS1	TRUE	+	FALSE	0	RET	-268546
chr10	73142187	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ECD	TRUE	-	FALSE	-0	DNAJC9	99765
chr10	89124797	-	hg38	7	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MIR4679-2	FALSE	-	FALSE	-61385	FAS	107735
chr11	3255665	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MRGPRE	FALSE	-	FALSE	-23278	CARS	-198213
chr11	17116765	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PIK3C2A	TRUE	-	FALSE	-0	MYOD1	-602796
chr11	3869145	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	STIM1	TRUE	+	FALSE	0	RHOG	-28161
chr11	85079806	+	hg38	7	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	3	0.8264462809917356	DLG2	TRUE	-	FALSE	0	PICALM	877363
chr11	95938834	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MTMR2	FALSE	-	FALSE	-14626	MAML2	37757
chr12	104308171	+	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	TXNRD1	TRUE	+	FALSE	-0	HSP90B1	360240
chr12	109367728	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LINC01486	FALSE	-	FALSE	-8239	CORO1C	-636177
chr12	38581023	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CPNE8	FALSE	-	FALSE	71175	ARID2	-7148684
chr12	62481364	+	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MON2	TRUE	+	FALSE	0	USP15	71642
chr12	84072526	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	SLC6A15	FALSE	-	FALSE	786960	PAWR	-4381428
chr13	65096318	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LINC01052	FALSE	+	FALSE	-769727	KLF5	-7958656
chr13	29736855	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	UBL3	FALSE	-	FALSE	27551	UBL3	27551
chr13	57424905	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PCDH17	FALSE	+	FALSE	-206748	OLFM4	4372843
chr13	98862526	+	hg38	7	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	DOCK9	TRUE	-	FALSE	-0	RAP2A	1394527
chr14	64299540	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ESR2	TRUE	-	FALSE	0	ESR2	0
chr14	71571828	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SIPA1L1	TRUE	+	FALSE	-0	PNMA1	2139953
chr15	30674318	-	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LOC100288637	TRUE	+	FALSE	0	TRPM1	326741
chr15	30710670	-	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC100288637	TRUE	+	FALSE	-0	TRPM1	290389
chr15	23749963	+	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	NDN	FALSE	-	FALSE	-62659	MKRN3	181942
chr15	28675841	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	HERC2P9	TRUE	+	FALSE	-0	TRPM1	2325218
chr15	76205545	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TMEM266	FALSE	+	FALSE	581	CSPG4	-492696
chr16	64807662	-	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CDH11	FALSE	-	FALSE	136089	CDH11	136089
chr16	71836999	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ATXN1L	FALSE	+	FALSE	-8990	PHLPP2	-112297
chr16	90045133	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	URAHP	TRUE	-	FALSE	0	FANCA	-228474
chr16	2418126	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ABCA17P	TRUE	+	FALSE	-0	CCNF	-11263
chr16	29109268	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RRN3P2	TRUE	+	FALSE	-0	EIF3C	373537
chr16	66824430	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	NAE1	TRUE	-	FALSE	0	CBFB	-204715
chr16	68924627	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TANGO6	TRUE	+	FALSE	0	CDH1	89084
chr16	73986582	+	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC101928035	FALSE	-	FALSE	205808	ZFHX3	-927946
chr17	76059967	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	SRP68	TRUE	-	FALSE	0	RNF157	82484
chr17	8997303	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	NTN1	FALSE	+	FALSE	-24237	PIK3R5	-31590
chr17	10267231	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MYH13	FALSE	-	FALSE	33633	GAS7	-68679
chr17	4870088	+	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	3	0.8264462809917356	MINK1	TRUE	+	FALSE	-0	PFN1	75560
chr17	62096956	+	hg38	15	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	4	1.1019283746556474	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr17	77321564	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SEPT9	TRUE	+	FALSE	0	SEPT9	0
chr18	15209046	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC644669	FALSE	-	FALSE	104508	MC2R	-1293338
chr18	57639176	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LOC100505549	TRUE	+	FALSE	0	ATP8B1	7248
chr18	79957096	-	hg38	6	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	PQLC1	FALSE	-	FALSE	-5442	NFATC1	427772
chr18	13272070	+	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LDLRAD4	TRUE	+	FALSE	0	MC2R	609972
chr18	33001351	+	hg38	8	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CCDC178	TRUE	-	FALSE	-0	DSG2	1452342
chr18	65543843	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CDH7	FALSE	+	FALSE	-206407	SERPINB3	-1881879
chr19	18485828	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ELL	TRUE	-	FALSE	0	ELL	0
chr19	34441297	-	hg38	47129	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	91	25.068870523415974	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	379510	-	hg38	16	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	8	2.203856749311295	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	50346681	-	hg38	2542	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	5	1.3774104683195594	NAPSB	FALSE	-	FALSE	-1932	ATF5	412744
chr19	56666285	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ZNF835	TRUE	-	FALSE	-0	PEG3	143790
chr19	17771504	+	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	FCHO1	TRUE	+	FALSE	-0	JAK3	53276
chr19	19769252	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LINC00663	TRUE	-	FALSE	0	BORCS8-MEF2B	-576660
chr19	34441293	+	hg38	50991	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	85	23.415977961432507	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	48162609	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr19	57819390	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ZNF552	FALSE	-	FALSE	-4476	ZSCAN22	-507627
chr2	105856014	-	hg38	13	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	NCK2	TRUE	+	FALSE	-0	FHL2	-417240
chr2	132164912	-	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	ANKRD30BL	TRUE	-	FALSE	-0	ARHGEF4	1117658
chr2	187244535	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CALCRL	FALSE	-	FALSE	97426	DIRC1	1489201
chr2	82416463	-	hg38	20	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	4	1.1019283746556474	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	167393072	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	XIRP2	FALSE	+	FALSE	133318	LRP2	1734035
chr2	25210751	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LINC01381	FALSE	+	FALSE	1548	DNMT3A	22208
chr2	86109243	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	PTCD3	TRUE	+	FALSE	0	KDM3A	-331903
chr20	15134082	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	MACROD2	TRUE	+	FALSE	-0	SNX5	2807512
chr20	44818875	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RIMS4	FALSE	-	FALSE	-8536	WISP2	91062
chr20	59491364	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PHACTR3	FALSE	+	FALSE	-86143	NELFCD	496230
chr21	46280984	-	hg38	15	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	MCM3AP	TRUE	-	FALSE	0	S100B	317632
chr21	17662631	+	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr21	45231309	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LINC00334	FALSE	+	FALSE	-3029	SLC19A1	281256
chr22	24284615	-	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	SPECC1L,SPECC1L-ADORA2A	TRUE	+,+	FALSE	-0	BCRP3	-348298
chr22	25158001	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	KIAA1671	TRUE	+	FALSE	-0	BCRP3	504640
chr22	35886036	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RBFOX2	TRUE	-	FALSE	0	MYH9	395239
chr22	35331724	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TOM1	TRUE	+	FALSE	-0	MCM5	-68397
chr22	38512149	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	DDX17	FALSE	-	FALSE	-5808	DNAL4	266357
chr3	129267463	-	hg38	15	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	3	0.8264462809917356	COPG1	TRUE	+	FALSE	-0	CNBP	-83495
chr3	168070235	-	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	GOLIM4	TRUE	-	FALSE	0	MECOM	1013262
chr3	140961693	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	SLC25A36	TRUE	+	FALSE	-0	RNF7	-776514
chr3	153133717	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RAP2B	FALSE	+	FALSE	-28493	RAP2B	-28493
chr3	49833655	+	hg38	10	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	6	1.6528925619834711	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr4	57910103	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LINC02380	FALSE	+	FALSE	444116	IGFBP7	-799717
chr4	128476239	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC100507487	TRUE	+	FALSE	-0	SCLT1	407752
chr4	166800017	+	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SPOCK3	TRUE	-	FALSE	-0	NPY1R	-3467221
chr4	89236187	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	GPRIN3	FALSE	-	FALSE	8089	SPP1	1252775
chr4	99779156	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	DAPP1	FALSE	+	FALSE	-37666	TRMT10A	-215098
chr5	128131535	-	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SLC12A2	TRUE	+	FALSE	0	MARCH3	-1100726
chr5	160212649	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	FABP6	TRUE	+	FALSE	0	PTTG1	-209156
chr5	21898544	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CDH12	TRUE	-	FALSE	-0	CDH10	2588554
chr5	99237879	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LINC02062	FALSE	+	FALSE	233857	LNPEP	2208467
chr5	139673681	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CXXC5	TRUE	+	FALSE	-0	UBE2D2	45246
chr6	29663111	-	hg38	7	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	MOG	TRUE	+	FALSE	0	TRIM27	-739119
chr6	27875278	+	hg38	3	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	HIST1H4L	FALSE	-	FALSE	-1766	HIST1H1B	-7696
chr6	5267590	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	FARS2	TRUE	+	FALSE	0	PRPF4B	1202606
chr6	70567861	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SDHAF4	TRUE	+	FALSE	0	SMAP1	-99908
chr7	101752294	-	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	110089941	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	EIF3IP1	FALSE	-	FALSE	-129727	NRCAM	-1633543
chr7	2286698	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SNX8	TRUE	-	FALSE	0	MAD1L1	-53749
chr7	3744653	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SDK1	TRUE	+	FALSE	0	CARD11	-700707
chr7	98239952	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TECPR1	TRUE	-	FALSE	0	ASNS	-311389
chr7	128746944	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	CALU	TRUE	+	FALSE	0	SMO	-441926
chr7	153014621	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ACTR3B	FALSE	+	FALSE	159241	KMT2C	-578615
chr7	5968684	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RSPH10B	TRUE	-	FALSE	0	PMS2	2239
chr8	51088603	-	hg38	6	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	3	0.8264462809917356	PXDNL	FALSE	-	FALSE	230972	RB1CC1	1533853
chr8	59191294	-	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	LOC100505501	FALSE	+	FALSE	67815	CYP7A1	-691132
chr8	82223531	-	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	SNX16	FALSE	-	FALSE	-381244	TPD52	-2051871
chr8	98751784	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	STK3	TRUE	-	FALSE	0	COX6C	1126209
chr8	51608675	+	hg38	8	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr9	114882479	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TNFSF8	FALSE	-	FALSE	10862	TNFSF15	-76350
chr9	127995281	-	hg38	46	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	4	1.1019283746556474	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	131335927	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PLPP7	FALSE	+	FALSE	26664	NUP214	101256
chr9	36420374	-	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	RNF38	FALSE	-	FALSE	-19175	PAX5	412899
chr9	88101301	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LOC102724156	FALSE	-	FALSE	-23400	CDK20	-126520
chr9	129314770	+	hg38	5	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	C9orf106	FALSE	+	FALSE	-6244	PTPA	165823
chr9	137560692	+	hg38	4	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chr9	28243297	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	LINGO2	TRUE	-	FALSE	-0	TEK	1013118
chr9	6482772	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	UHRF2	TRUE	+	FALSE	-0	UHRF2	-0
chr9	96815498	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	ZNF782	FALSE	-	FALSE	769	XPA	859409
chrX	107608651	-	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	FRMPD3	FALSE	+	FALSE	3399	PRPS1	-19771
chrX	134603510	+	hg38	2	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	2	0.5509641873278237	PLAC1	TRUE	-	FALSE	-0	PHF6	174717
chrX	3958048	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	FAM239B	FALSE	-	FALSE	-37305	P2RY8	-2420903
chrY	21663361	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	TTTY13	FALSE	-	FALSE	-68694	P2RY8	-20126216
chrY	7514455	+	hg38	1	12500cellsB	xxx	GTSP6531	CD4+ CELLS	D0	1	0.27548209366391185	PRKY	FALSE	+	FALSE	132907	P2RY8	-5977310
chr1	15376270	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	FHAD1	TRUE	+	FALSE	-0	CASP9	115129
chr1	237397901	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	RYR2	TRUE	+	FALSE	0	RBM34	-2236284
chr1	114951000	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SYCP1	TRUE	+	FALSE	-0	NRAS	-234105
chr1	26635113	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC101928728	FALSE	-	FALSE	56795	RPS6KA1	60083
chr1	36415628	+	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	OSCP1	FALSE	-	FALSE	2276	CSF3R	50413
chr1	91019741	+	hg38	18	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	7	2.1212121212121215	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	16254071	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PTER	FALSE	+	FALSE	-182870	CUBN	569893
chr10	51856807	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PRKG1	TRUE	+	FALSE	-0	DKK1	-457374
chr10	89124797	-	hg38	7	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	MIR4679-2	FALSE	-	FALSE	-61385	FAS	107735
chr10	106524112	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SORCS1	FALSE	-	FALSE	49549	ADD3	-3472236
chr10	114741401	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	ABLIM1	TRUE	-	FALSE	0	TCF7L2	1573722
chr10	30192703	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC101929279	FALSE	+	FALSE	-19147	MAP3K8	-241316
chr10	35147229	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	CREM	TRUE	+	FALSE	0	MAP3K8	4685395
chr10	94399407	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	TBC1D12	FALSE	+	FALSE	-3020	LGI1	601232
chr11	12550867	-	hg38	6	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PARVA	FALSE	+	FALSE	15510	PTH	941176
chr11	47931323	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PTPRJ	FALSE	+	FALSE	-49233	PTPRJ	-49233
chr11	61637969	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RPLP0P2	TRUE	+	TRUE	-0	FEN1	-154666
chr11	85079806	+	hg38	914	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	DLG2	TRUE	-	FALSE	0	PICALM	877363
chr12	109367728	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC01486	FALSE	-	FALSE	-8239	CORO1C	-636177
chr12	53368331	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SP1	FALSE	+	FALSE	-11862	RARG	-136074
chr13	46549700	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LRCH1	FALSE	+	FALSE	-3459	LCP1	-367375
chr13	53429615	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC01065	FALSE	-	FALSE	-277714	OLFM4	377553
chr13	65096318	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC01052	FALSE	+	FALSE	-769727	KLF5	-7958656
chr14	43050256	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LRFN5	FALSE	+	FALSE	1145706	FSCB	1453891
